Freq.	I(R6)/I(R3)
1.00000000000000e+000	(7.07055692702388e+000dB,8.82843655761244e+001°)
1.00230523807790e+000	(7.09053896213500e+000dB,8.82804130014552e+001°)
1.00461579027840e+000	(7.11052091439917e+000dB,8.82764513315844e+001°)
1.00693166885180e+000	(7.13050278342978e+000dB,8.82724805456590e+001°)
1.00925288607668e+000	(7.15048456886042e+000dB,8.82685006227788e+001°)
1.01157945425990e+000	(7.17046627027643e+000dB,8.82645115419966e+001°)
1.01391138573668e+000	(7.19044788731151e+000dB,8.82605132823170e+001°)
1.01624869287070e+000	(7.21042941958614e+000dB,8.82565058226975e+001°)
1.01859138805412e+000	(7.23041086667608e+000dB,8.82524891420475e+001°)
1.02093948370768e+000	(7.25039222823134e+000dB,8.82484632192292e+001°)
1.02329299228075e+000	(7.27037350381755e+000dB,8.82444280330561e+001°)
1.02565192625141e+000	(7.29035469306644e+000dB,8.82403835622946e+001°)
1.02801629812647e+000	(7.31033579555692e+000dB,8.82363297856621e+001°)
1.03038612044162e+000	(7.33031681093799e+000dB,8.82322666818285e+001°)
1.03276140576140e+000	(7.35029773873494e+000dB,8.82281942294148e+001°)
1.03514216667934e+000	(7.37027857859088e+000dB,8.82241124069939e+001°)
1.03752841581801e+000	(7.39025933010991e+000dB,8.82200211930900e+001°)
1.03992016582906e+000	(7.41023999285721e+000dB,8.82159205661789e+001°)
1.04231742939330e+000	(7.43022056643384e+000dB,8.82118105046873e+001°)
1.04472021922080e+000	(7.45020105042254e+000dB,8.82076909869933e+001°)
1.04712854805090e+000	(7.47018144443503e+000dB,8.82035619914260e+001°)
1.04954242865232e+000	(7.49016174803728e+000dB,8.81994234962652e+001°)
1.05196187382322e+000	(7.51014196079519e+000dB,8.81952754797419e+001°)
1.05438689639126e+000	(7.53012208233253e+000dB,8.81911179200375e+001°)
1.05681750921366e+000	(7.55010211218992e+000dB,8.81869507952839e+001°)
1.05925372517729e+000	(7.57008204998276e+000dB,8.81827740835642e+001°)
1.06169555719872e+000	(7.59006189525583e+000dB,8.81785877629111e+001°)
1.06414301822431e+000	(7.61004164757986e+000dB,8.81743918113078e+001°)
1.06659612123026e+000	(7.63002130655203e+000dB,8.81701862066879e+001°)
1.06905487922266e+000	(7.65000087172391e+000dB,8.81659709269349e+001°)
1.07151930523761e+000	(7.66998034267248e+000dB,8.81617459498825e+001°)
